,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
808,Cedar ,IA,987.0,5250.0,1759.0,0,0,4.0
809,Cerro Gordo ,IA,6871.0,15231.0,6672.0,200.0,308.0,970.0
810,Cherokee ,IA,2163.0,3517.0,2059.0,0,0,191.0
811,Chickasaw ,IA,1028.0,4264.0,4297.0,0,0,1.0
812,Clarke ,IA,1493.0,1911.0,546.0,0,0,565.0
813,Clay ,IA,3079.0,5976.0,2485.0,0,0,330.0
814,Clayton ,IA,1174.0,6656.0,4351.0,0,0,250.0
815,Clinton ,IA,5187.0,10135.0,9340.0,0,308.0,1061.0
816,Crawford ,IA,6077.0,1910.0,2791.0,0,0,378.0
817,Dallas ,IA,9492.0,19020.0,7733.0,0,0,747.0
818,Davis ,IA,2092.0,2030.0,111.0,0,0,0
819,Decatur ,IA,1383.0,630.0,195.0,0,0,632.0
820,Delaware ,IA,755.0,4016.0,7494.0,0,0,188.0
821,Des Moines ,IA,4211.0,8031.0,4521.0,0,0,654.0
822,Dickinson ,IA,2029.0,6142.0,4340.0,0,0,7.0
823,Dubuque ,IA,5613.0,7457.0,49917.0,70.0,308.0,979.0
824,Emmet ,IA,868.0,5181.0,1612.0,0,0,2.0
825,Fayette ,IA,1854.0,8438.0,4019.0,0,0,293.0
826,Floyd ,IA,1255.0,5256.0,3080.0,0,0,4.0
827,Franklin ,IA,1350.0,4293.0,1129.0,0,0,130.0
828,Fremont ,IA,523.0,2064.0,560.0,0,0,0
829,Greene ,IA,1414.0,2801.0,880.0,0,0,158.0
830,Grundy ,IA,1727.0,4786.0,1064.0,0,0,0
831,Guthrie ,IA,1192.0,2643.0,1616.0,0,0,1.0
832,Hamilton ,IA,2939.0,5422.0,1433.0,0,0,2.0
833,Hancock ,IA,2655.0,3502.0,1444.0,0,0,0
834,Hardin ,IA,3834.0,7025.0,883.0,0,0,4.0
835,Harrison ,IA,1988.0,2577.0,1969.0,0,0,1316.0
836,Henry ,IA,2572.0,5334.0,1085.0,0,0,331.0
837,Howard ,IA,1104.0,2914.0,3930.0,0,0,2.0
838,Humboldt ,IA,1741.0,4613.0,1317.0,0,0,0
839,Ida ,IA,2029.0,2954.0,988.0,0,0,0
840,Iowa ,IA,4297.0,2561.0,2633.0,0,0,3.0
841,Jackson ,IA,250.0,4651.0,6843.0,0,0,122.0
842,Jasper ,IA,5173.0,7916.0,2431.0,0,0,607.0
843,Jefferson ,IA,1716.0,2813.0,1020.0,0,0,739.0
844,Johnson ,IA,10223.0,16310.0,15691.0,120.0,308.0,3756.0
845,Jones ,IA,1122.0,5308.0,3463.0,0,0,7.0
846,Keokuk ,IA,303.0,2531.0,1582.0,0,0,2.0
847,Kossuth ,IA,3044.0,4120.0,6733.0,0,0,1.0
848,Lee ,IA,4137.0,6765.0,6389.0,0,0,725.0
849,Linn ,IA,29184.0,35522.0,40930.0,545.0,1416.0,4969.0
850,Louisa ,IA,880.0,2513.0,493.0,0,0,0
851,Lucas ,IA,1581.0,1620.0,607.0,0,0,160.0
852,Lyon ,IA,3193.0,5631.0,1266.0,0,0,1.0
853,Madison ,IA,1830.0,3247.0,810.0,0,0,133.0
854,Mahaska ,IA,4039.0,4497.0,1040.0,0,0,355.0
855,Marion ,IA,5533.0,11749.0,2368.0,40.0,0,374.0
856,Marshall ,IA,5137.0,8752.0,7364.0,0,0,584.0
857,Mills ,IA,1052.0,3113.0,1295.0,0,0,416.0
858,Mitchell ,IA,1491.0,3368.0,2357.0,0,0,6.0
859,Monona ,IA,1714.0,2518.0,1207.0,0,0,1.0
860,Monroe ,IA,520.0,1698.0,1583.0,0,0,1.0
861,Montgomery ,IA,1164.0,3913.0,605.0,0,0,0
862,Muscatine ,IA,3262.0,7542.0,6120.0,0,0,679.0
863,O'Brien ,IA,4036.0,5622.0,1388.0,0,0,0
864,Osceola ,IA,938.0,2862.0,835.0,0,0,0
865,Page ,IA,2902.0,4919.0,774.0,0,0,645.0
866,Palo Alto ,IA,1444.0,3008.0,2798.0,0,0,0
867,Plymouth ,IA,2944.0,6937.0,8529.0,0,0,8.0
868,Pocahontas ,IA,152.0,2672.0,1721.0,0,0,0
869,Polk ,IA,53822.0,61821.0,62867.0,646.0,1724.0,9331.0
870,Pottawattamie ,IA,11369.0,13430.0,8947.0,80.0,0,2384.0
871,Poweshiek ,IA,2682.0,4905.0,1615.0,0,0,8.0
872,Ringgold ,IA,723.0,2187.0,103.0,0,0,158.0
873,Sac ,IA,2479.0,2790.0,2529.0,0,0,1.0
874,Scott ,IA,19206.0,25031.0,30508.0,0,308.0,2598.0
875,Shelby ,IA,3344.0,2033.0,3464.0,0,0,190.0
876,Sioux ,IA,12988.0,13316.0,2471.0,0,0,1.0
877,Story ,IA,14233.0,18811.0,8825.0,21.0,308.0,2071.0
878,Tama ,IA,727.0,5233.0,2614.0,0,0,8.0
879,Taylor ,IA,550.0,2578.0,244.0,0,0,196.0
880,Union ,IA,1015.0,2932.0,1157.0,0,0,159.0
881,Van Buren ,IA,1385.0,1411.0,235.0,0,0,0
882,Wapello ,IA,6200.0,3975.0,3325.0,0,0,521.0
883,Warren ,IA,4222.0,9123.0,4646.0,0,0,331.0
884,Washington ,IA,4150.0,4170.0,3956.0,0,0,189.0
885,Wayne ,IA,1058.0,1910.0,76.0,0,0,159.0
886,Webster ,IA,7058.0,9414.0,7056.0,0,0,893.0
887,Winnebago ,IA,917.0,7247.0,810.0,0,0,5.0
888,Winneshiek ,IA,500.0,10308.0,6307.0,0,0,59.0
889,Woodbury ,IA,17162.0,17713.0,22732.0,450.0,308.0,2240.0
890,Worth ,IA,621.0,4521.0,390.0,0,0,0
891,Wright ,IA,2115.0,4796.0,1972.0,0,0,4.0
892,Allen ,KS,2926.0,3254.0,1440.0,0,0,604.0
893,Anderson ,KS,1514.0,1001.0,1754.0,0,0,1.0
894,Atchison ,KS,2481.0,3620.0,2720.0,0,0,186.0
895,Barber ,KS,1065.0,1025.0,971.0,0,0,2.0
896,Barton ,KS,4803.0,4455.0,9300.0,0,0,395.0
897,Bourbon ,KS,2959.0,2761.0,1600.0,0,0,414.0
898,Brown ,KS,969.0,3123.0,900.0,0,0,259.0
899,Butler ,KS,10598.0,8866.0,7800.0,0,0,571.0
900,Chase ,KS,638.0,340.0,390.0,0,0,1.0
901,Chautauqua ,KS,538.0,1113.0,30.0,0,0,0
902,Cherokee ,KS,5739.0,2463.0,3700.0,0,0,135.0
903,Cheyenne ,KS,230.0,1075.0,186.0,0,0,0
904,Clark ,KS,656.0,459.0,250.0,0,0,0
905,Clay ,KS,1817.0,2650.0,561.0,0,0,1.0
906,Cloud ,KS,1020.0,2184.0,1894.0,0,0,205.0
907,Coffey ,KS,1752.0,1850.0,620.0,0,0,119.0
908,Comanche ,KS,581.0,688.0,67.0,0,0,0
909,Cowley ,KS,7419.0,6564.0,2500.0,0,0,502.0
910,Crawford ,KS,7107.0,4741.0,6000.0,0,50.0,731.0
911,Decatur ,KS,952.0,1357.0,342.0,0,0,0
912,Dickinson ,KS,2743.0,4279.0,2074.0,0,0,5.0
913,Doniphan ,KS,1411.0,1400.0,623.0,0,0,184.0
914,Douglas ,KS,11142.0,10753.0,9243.0,46.0,308.0,3102.0
915,Edwards ,KS,327.0,760.0,1091.0,0,0,2.0
916,Elk ,KS,327.0,702.0,50.0,0,0,0
917,Ellis ,KS,1915.0,3311.0,10388.0,0,308.0,677.0
918,Ellsworth ,KS,1292.0,1225.0,789.0,0,0,0
919,Finney ,KS,5946.0,3645.0,7064.0,35.0,308.0,1555.0
920,Ford ,KS,6564.0,2384.0,12570.0,0,308.0,918.0
921,Franklin ,KS,3590.0,4069.0,1350.0,0,0,703.0
922,Geary ,KS,6024.0,2818.0,1355.0,0,616.0,2157.0
923,Gove ,KS,337.0,354.0,848.0,0,0,0
924,Graham ,KS,523.0,444.0,273.0,0,0,4.0
925,Grant ,KS,1576.0,1464.0,1915.0,0,0,254.0
926,Gray ,KS,2045.0,976.0,541.0,0,0,1.0
927,Greeley ,KS,118.0,322.0,267.0,0,0,129.0
928,Greenwood ,KS,1546.0,1416.0,350.0,0,0,2.0
929,Hamilton ,KS,259.0,707.0,340.0,0,0,0
930,Harper ,KS,1639.0,1087.0,1100.0,0,0,2.0
931,Harvey ,KS,10235.0,5000.0,3500.0,0,0,611.0
932,Haskell ,KS,1247.0,541.0,517.0,0,0,1.0
933,Hodgeman ,KS,175.0,742.0,364.0,0,0,0
934,Jackson ,KS,1753.0,2487.0,1261.0,0,0,198.0
935,Jefferson ,KS,2770.0,2988.0,1829.0,0,0,3.0
936,Jewell ,KS,612.0,1022.0,191.0,0,0,0
937,Johnson ,KS,99699.0,71068.0,102131.0,1505.0,2616.0,21644.0
938,Kearny ,KS,693.0,980.0,1165.0,0,0,0
939,Kingman ,KS,823.0,2036.0,2100.0,0,0,0
940,Kiowa ,KS,997.0,932.0,157.0,0,0,1.0
941,Labette ,KS,4780.0,4713.0,1000.0,0,0,258.0
942,Lane ,KS,226.0,1033.0,317.0,0,0,0
943,Leavenworth ,KS,7953.0,5094.0,9321.0,0,308.0,1869.0
944,Lincoln ,KS,1333.0,343.0,204.0,0,0,2.0
945,Linn ,KS,1460.0,828.0,380.0,0,0,134.0
946,Logan ,KS,1084.0,625.0,577.0,0,0,0
947,Lyon ,KS,5098.0,5282.0,3344.0,0,308.0,872.0
948,McPherson ,KS,9497.0,7791.0,900.0,0,0,8.0
949,Marion ,KS,4813.0,2036.0,160.0,35.0,0,4.0
950,Marshall ,KS,1760.0,2502.0,2072.0,0,0,110.0
951,Meade ,KS,1420.0,1078.0,834.0,0,0,0
952,Miami ,KS,5378.0,3800.0,5850.0,0,0,1028.0
953,Mitchell ,KS,1738.0,1300.0,2010.0,0,0,0
954,Montgomery ,KS,10083.0,4904.0,2900.0,0,0,826.0
955,Morris ,KS,949.0,1572.0,900.0,0,0,0
956,Morton ,KS,643.0,412.0,434.0,0,0,156.0
957,Nemaha ,KS,1937.0,1499.0,4166.0,0,0,1.0
958,Neosho ,KS,3000.0,3475.0,2500.0,0,0,135.0
959,Ness ,KS,278.0,1367.0,1311.0,0,0,0
960,Norton ,KS,1851.0,807.0,617.0,0,0,4.0
961,Osage ,KS,2573.0,3187.0,958.0,0,0,7.0
962,Osborne ,KS,884.0,1024.0,368.0,0,0,0
963,Ottawa ,KS,624.0,1399.0,443.0,0,0,1.0
964,Pawnee ,KS,1012.0,1513.0,1168.0,0,0,3.0
965,Phillips ,KS,1528.0,1953.0,433.0,0,0,257.0
966,Pottawatomie ,KS,1989.0,2664.0,2821.0,0,0,2.0
967,Pratt ,KS,1524.0,1955.0,1655.0,0,0,167.0
968,Rawlins ,KS,477.0,497.0,622.0,0,0,0
969,Reno ,KS,16408.0,9107.0,7000.0,0,0,1003.0
970,Republic ,KS,663.0,2077.0,437.0,0,0,0
971,Rice ,KS,1344.0,3244.0,1100.0,0,0,4.0
972,Riley ,KS,9144.0,7522.0,5964.0,25.0,308.0,1979.0
973,Rooks ,KS,1375.0,968.0,1219.0,0,0,1.0
974,Rush ,KS,240.0,1111.0,1178.0,0,0,0
975,Russell ,KS,345.0,2854.0,1028.0,0,0,1.0
976,Saline ,KS,8088.0,9813.0,7305.0,78.0,308.0,1485.0
977,Scott ,KS,814.0,2510.0,767.0,0,0,198.0
978,Sedgwick ,KS,104418.0,49200.0,74600.0,1361.0,1232.0,13532.0
979,Seward ,KS,3512.0,1040.0,5246.0,0,0,542.0
980,Shawnee ,KS,28038.0,20586.0,25280.0,75.0,150.0,3972.0
981,Sheridan ,KS,453.0,643.0,821.0,0,0,1.0
982,Sherman ,KS,1074.0,1450.0,631.0,0,0,0
983,Smith ,KS,1165.0,1682.0,151.0,0,0,0
984,Stafford ,KS,836.0,1357.0,327.0,0,0,1.0
985,Stanton ,KS,370.0,612.0,454.0,0,0,0
986,Stevens ,KS,1920.0,551.0,1034.0,0,0,119.0
987,Sumner ,KS,3731.0,6073.0,4500.0,0,0,350.0
988,Thomas ,KS,1034.0,1621.0,1394.0,0,0,136.0
989,Trego ,KS,410.0,861.0,648.0,0,0,3.0
990,Wabaunsee ,KS,1177.0,843.0,579.0,0,0,0
991,Wallace ,KS,274.0,492.0,232.0,0,0,0
992,Washington ,KS,2388.0,1222.0,1287.0,0,0,1.0
993,Wichita ,KS,260.0,502.0,681.0,0,0,0
994,Wilson ,KS,2207.0,1711.0,800.0,0,0,0
995,Woodson ,KS,574.0,748.0,400.0,0,0,0
996,Wyandotte ,KS,24572.0,8426.0,24812.0,237.0,616.0,3532.0
997,Adair ,KY,4478.0,2011.0,140.0,0,0,2.0
998,Allen ,KY,4602.0,1383.0,102.0,0,0,3.0
999,Anderson ,KY,9471.0,1881.0,850.0,0,0,5.0
1000,Ballard ,KY,5841.0,772.0,175.0,0,0,0
1001,Barren ,KY,15741.0,2965.0,704.0,0,0,384.0
1002,Bath ,KY,3158.0,1103.0,33.0,0,0,676.0
1003,Bell ,KY,17897.0,2651.0,372.0,0,0,2.0
1004,Boone ,KY,34355.0,4674.0,19500.0,3.0,766.0,783.0
1005,Bourbon ,KY,5932.0,3298.0,893.0,0,0,437.0
1006,Boyd ,KY,21279.0,5660.0,1950.0,0,0,3.0
1007,Boyle ,KY,17762.0,2992.0,1439.0,0,308.0,323.0
1008,Bracken ,KY,2890.0,834.0,755.0,0,0,0
1009,Breathitt ,KY,1563.0,448.0,35.0,0,0,3.0
1010,Breckinridge ,KY,6220.0,1695.0,2622.0,0,0,1.0
1011,Bullitt ,KY,19239.0,2123.0,3054.0,0,0,291.0
1012,Butler ,KY,8255.0,169.0,95.0,0,0,230.0
1013,Caldwell ,KY,10221.0,1042.0,124.0,0,0,308.0
1014,Calloway ,KY,16535.0,3880.0,862.0,0,0,451.0
1015,Campbell ,KY,13703.0,6231.0,24500.0,0,0,8.0
1016,Carlisle ,KY,1979.0,409.0,204.0,0,0,0
1017,Carroll ,KY,3575.0,902.0,550.0,0,0,122.0
1018,Carter ,KY,6269.0,666.0,102.0,0,0,157.0
1019,Casey ,KY,5470.0,1554.0,312.0,0,0,2.0
1020,Christian ,KY,27647.0,5863.0,3233.0,0,0,652.0
1021,Clark ,KY,12912.0,3657.0,730.0,0,0,519.0
1022,Clay ,KY,8920.0,516.0,69.0,0,0,0
1023,Clinton ,KY,3590.0,1377.0,65.0,0,0,0
1024,Crittenden ,KY,5193.0,598.0,238.0,0,0,0
1025,Cumberland ,KY,1479.0,1186.0,65.0,0,0,0
1026,Daviess ,KY,40335.0,7556.0,18454.0,0,308.0,972.0
1027,Edmonson ,KY,1737.0,0,63.0,0,0,0
1028,Elliott ,KY,158.0,245.0,0,0,0,0
1029,Estill ,KY,5423.0,897.0,73.0,0,0,3.0
1030,Fayette ,KY,83924.0,31144.0,25882.0,780.0,533.0,5451.0
1031,Fleming ,KY,3313.0,1708.0,160.0,0,0,0
1032,Floyd ,KY,8911.0,2614.0,229.0,0,308.0,699.0
1033,Franklin ,KY,19409.0,5783.0,1911.0,0,120.0,673.0
1034,Fulton ,KY,4032.0,1025.0,223.0,0,0,408.0
1035,Gallatin ,KY,2960.0,503.0,378.0,0,0,0
1036,Garrard ,KY,7702.0,973.0,131.0,0,0,15.0
1037,Grant ,KY,11327.0,1055.0,575.0,0,0,180.0
1038,Graves ,KY,22543.0,2403.0,2196.0,0,0,331.0
1039,Grayson ,KY,7693.0,787.0,2100.0,0,0,77.0
1040,Green ,KY,8358.0,1376.0,62.0,0,0,0
1041,Greenup ,KY,11804.0,2368.0,43.0,0,0,751.0
1042,Hancock ,KY,6628.0,1027.0,733.0,0,0,0
1043,Hardin ,KY,36503.0,4993.0,6986.0,0,0,1363.0
1044,Harlan ,KY,12152.0,1524.0,207.0,0,0,151.0
1045,Harrison ,KY,6773.0,2691.0,700.0,0,0,0
1046,Hart ,KY,7710.0,1277.0,205.0,0,0,0
1047,Henderson ,KY,17331.0,4434.0,4288.0,0,0,336.0
1048,Henry ,KY,5663.0,1595.0,206.0,0,0,0
1049,Hickman ,KY,4297.0,559.0,183.0,0,0,5.0
1050,Hopkins ,KY,20539.0,4387.0,789.0,0,0,583.0
1051,Jackson ,KY,3193.0,290.0,48.0,0,0,33.0
1052,Jefferson ,KY,180149.0,48598.0,120620.0,1180.0,6340.0,19947.0
1053,Jessamine ,KY,7679.0,3553.0,820.0,120.0,0,1173.0
1054,Johnson ,KY,4977.0,925.0,325.0,0,0,316.0
1055,Kenton ,KY,22877.0,8904.0,42500.0,0,200.0,2658.0
1056,Knott ,KY,3332.0,243.0,0,0,0,1.0
1057,Knox ,KY,15334.0,859.0,678.0,0,0,0
1058,Larue ,KY,6740.0,722.0,370.0,0,0,0
1059,Laurel ,KY,22963.0,1579.0,512.0,0,308.0,309.0
1060,Lawrence ,KY,3892.0,870.0,86.0,0,0,1.0
1061,Lee ,KY,1714.0,248.0,116.0,0,0,142.0
1062,Leslie ,KY,2724.0,757.0,0,0,0,0
1063,Letcher ,KY,5210.0,929.0,48.0,0,0,0
1064,Lewis ,KY,3018.0,819.0,40.0,0,0,0
1065,Lincoln ,KY,13149.0,1378.0,99.0,0,0,5.0
1066,Livingston ,KY,4519.0,787.0,101.0,0,0,1.0
1067,Logan ,KY,14710.0,1974.0,500.0,0,0,216.0
1068,Lyon ,KY,4209.0,1041.0,113.0,0,0,1.0
1069,McCracken ,KY,35847.0,6106.0,4308.0,0,0,800.0
1070,McCreary ,KY,3287.0,391.0,42.0,0,0,249.0
1071,McLean ,KY,4813.0,1463.0,245.0,0,0,0
1072,Madison ,KY,24041.0,4596.0,2005.0,0,308.0,1324.0
1073,Magoffin ,KY,3083.0,249.0,31.0,0,0,0
1074,Marion ,KY,4601.0,988.0,6511.0,0,0,269.0
1075,Marshall ,KY,14757.0,2978.0,783.0,0,0,2.0
1076,Martin ,KY,2508.0,171.0,13.0,0,0,0
1077,Mason ,KY,4790.0,3822.0,1200.0,0,0,426.0
1078,Meade ,KY,10566.0,1244.0,4227.0,0,0,877.0
1079,Menifee ,KY,708.0,34.0,0,0,0,0
1080,Mercer ,KY,13549.0,1703.0,848.0,0,0,503.0
1081,Metcalfe ,KY,5797.0,781.0,80.0,0,0,390.0
1082,Monroe ,KY,4749.0,522.0,64.0,0,0,287.0
1083,Montgomery ,KY,6869.0,1989.0,293.0,0,0,1.0
1084,Morgan ,KY,2600.0,315.0,52.0,0,0,1.0
1085,Muhlenberg ,KY,19645.0,1922.0,245.0,0,0,246.0
1086,Nelson ,KY,10421.0,2387.0,10007.0,0,0,234.0
1087,Nicholas ,KY,1611.0,1052.0,78.0,0,0,1.0
1088,Ohio ,KY,12741.0,1042.0,530.0,0,0,125.0
1089,Oldham ,KY,12266.0,6827.0,7464.0,0,0,1315.0
1090,Owen ,KY,5463.0,495.0,200.0,0,0,0
1091,Owsley ,KY,939.0,605.0,37.0,0,0,0
1092,Pendleton ,KY,7322.0,766.0,560.0,0,0,0
1093,Perry ,KY,8245.0,791.0,188.0,0,0,301.0
1094,Pike ,KY,17720.0,2227.0,293.0,0,0,213.0
1095,Powell ,KY,3951.0,479.0,78.0,0,0,200.0
1096,Pulaski ,KY,31865.0,3589.0,725.0,0,100.0,534.0
1097,Robertson ,KY,355.0,172.0,0,0,0,0
1098,Rockcastle ,KY,9193.0,0,48.0,0,0,0
1099,Rowan ,KY,3004.0,962.0,365.0,0,308.0,309.0
1100,Russell ,KY,6436.0,2148.0,167.0,0,0,0
1101,Scott ,KY,13251.0,2904.0,1991.0,0,0,598.0
1102,Shelby ,KY,16880.0,3292.0,2350.0,0,0,598.0
1103,Simpson ,KY,7586.0,1435.0,500.0,0,0,9.0
1104,Spencer ,KY,4831.0,304.0,420.0,0,0,1.0
1105,Taylor ,KY,12317.0,3008.0,1015.0,0,0,259.0
1106,Todd ,KY,8221.0,947.0,373.0,0,0,198.0
1107,Trigg ,KY,8890.0,1869.0,265.0,0,0,0
1108,Trimble ,KY,2943.0,879.0,0,0,0,0
1109,Union ,KY,5561.0,785.0,3159.0,0,0,1.0
1110,Warren ,KY,45229.0,9180.0,4243.0,50.0,1216.0,2693.0
1111,Washington ,KY,6107.0,358.0,3723.0,0,0,0
1112,Wayne ,KY,12144.0,1010.0,134.0,0,0,158.0
1113,Webster ,KY,5593.0,1437.0,500.0,0,0,0
1114,Whitley ,KY,20685.0,1697.0,92.0,0,0,652.0
1115,Wolfe ,KY,1270.0,257.0,42.0,0,0,1.0
1116,Woodford ,KY,9907.0,3837.0,1763.0,0,0,0
1117,Acadia Parish,LA,6460.0,904.0,29701.0,0,0,3.0
1118,Allen Parish,LA,6749.0,345.0,4650.0,0,0,183.0
1119,Ascension Parish,LA,11643.0,1849.0,36475.0,0,0,1001.0
1120,Assumption Parish,LA,1085.0,202.0,13528.0,0,0,1.0
1121,Avoyelles Parish,LA,4050.0,446.0,18400.0,0,0,176.0
1122,Beauregard Parish,LA,18098.0,1340.0,2380.0,0,0,0
1123,Bienville Parish,LA,6913.0,997.0,86.0,0,0,2.0
1124,Bossier Parish,LA,49177.0,7099.0,5890.0,0,308.0,1405.0
1125,Caddo Parish,LA,94174.0,24233.0,14397.0,445.0,508.0,3110.0
1126,Calcasieu Parish,LA,51570.0,9563.0,64050.0,33.0,308.0,1527.0
1127,Caldwell Parish,LA,5562.0,469.0,92.0,0,0,0
1128,Cameron Parish,LA,1513.0,210.0,3800.0,0,0,1.0
1129,Catahoula Parish,LA,5313.0,306.0,115.0,0,0,0
1130,Claiborne Parish,LA,4292.0,1146.0,86.0,0,0,2.0
1131,Concordia Parish,LA,7273.0,625.0,396.0,0,0,1.0
1132,De Soto Parish,LA,10496.0,1469.0,849.0,0,0,817.0
1133,East Baton Rouge Parish,LA,120949.0,32765.0,97904.0,457.0,1532.0,9604.0
1134,East Carroll Parish,LA,2730.0,346.0,154.0,0,0,0
1135,East Feliciana Parish,LA,5551.0,1899.0,275.0,0,0,300.0
1136,Evangeline Parish,LA,5754.0,48.0,19656.0,0,0,2.0
1137,Franklin Parish,LA,13438.0,758.0,276.0,0,0,114.0
1138,Grant Parish,LA,8904.0,427.0,520.0,0,0,0
1139,Iberia Parish,LA,8188.0,1813.0,38914.0,0,0,390.0
1140,Iberville Parish,LA,11916.0,768.0,11068.0,0,308.0,321.0
1141,Jackson Parish,LA,8815.0,807.0,150.0,0,0,125.0
1142,Jefferson Parish,LA,57266.0,9908.0,148827.0,300.0,2808.0,9666.0
1143,Jefferson Davis Parish,LA,6078.0,1384.0,16100.0,0,0,230.0
1144,Lafayette Parish,LA,33609.0,8691.0,99935.0,164.0,308.0,1850.0
1145,Lafourche Parish,LA,6152.0,1589.0,55450.0,0,0,140.0
1146,La Salle Parish,LA,8242.0,672.0,90.0,0,0,0
1147,Lincoln Parish,LA,14687.0,3807.0,1427.0,0,308.0,713.0
1148,Livingston Parish,LA,39791.0,5423.0,16154.0,0,0,1286.0
1149,Madison Parish,LA,3130.0,495.0,94.0,0,0,0
1150,Morehouse Parish,LA,12005.0,1365.0,393.0,0,0,331.0
1151,Natchitoches Parish,LA,11747.0,1742.0,4602.0,0,15.0,402.0
1152,Orleans Parish,LA,33089.0,17055.0,106088.0,1049.0,1848.0,12006.0
1153,Ouachita Parish,LA,64281.0,11018.0,10152.0,30.0,323.0,2071.0
1154,Plaquemines Parish,LA,3859.0,409.0,8790.0,0,0,19.0
1155,Pointe Coupee Parish,LA,1580.0,507.0,10808.0,0,0,1.0
1156,Rapides Parish,LA,58827.0,5844.0,21160.0,0,308.0,1813.0
1157,Red River Parish,LA,2704.0,332.0,187.0,0,0,207.0
1158,Richland Parish,LA,9633.0,1009.0,325.0,0,0,1.0
1159,Sabine Parish,LA,13034.0,644.0,4974.0,0,0,362.0
1160,St. Bernard Parish,LA,4705.0,1151.0,14532.0,0,308.0,310.0
1161,St. Charles Parish,LA,3812.0,910.0,21657.0,0,0,328.0
1162,St. Helena Parish,LA,2929.0,548.0,200.0,0,0,5.0
1163,St. James Parish,LA,340.0,120.0,13947.0,0,0,1.0
1164,St. John the Baptist Parish,LA,3170.0,510.0,15402.0,0,0,26.0
1165,St. Landry Parish,LA,6083.0,1319.0,49234.0,0,0,406.0
1166,St. Martin Parish,LA,1322.0,123.0,28813.0,0,0,318.0
1167,St. Mary Parish,LA,7762.0,1926.0,17834.0,0,0,343.0
1168,St. Tammany Parish,LA,42583.0,16798.0,53149.0,0,308.0,2430.0
1169,Tangipahoa Parish,LA,27410.0,3867.0,17327.0,0,0,1364.0
1170,Tensas Parish,LA,1979.0,294.0,95.0,0,0,0
1171,Terrebonne Parish,LA,12307.0,2199.0,54640.0,0,0,837.0
1172,Union Parish,LA,13395.0,672.0,438.0,0,0,202.0
1173,Vermilion Parish,LA,2387.0,1300.0,32259.0,0,0,4.0
1174,Vernon Parish,LA,21931.0,852.0,782.0,0,308.0,1615.0
1175,Washington Parish,LA,20143.0,1975.0,2099.0,0,0,473.0
1176,Webster Parish,LA,18988.0,2747.0,642.0,0,0,2.0
1177,West Baton Rouge Parish,LA,2524.0,237.0,7101.0,0,0,4.0
1178,West Carroll Parish,LA,8108.0,374.0,140.0,0,0,0
1179,West Feliciana Parish,LA,2840.0,1515.0,1057.0,0,0,1.0
1180,Winn Parish,LA,9441.0,586.0,184.0,0,0,254.0
1181,Androscoggin ,ME,6383.0,5082.0,24480.0,225.0,308.0,1097.0
1182,Aroostook ,ME,4411.0,5845.0,22200.0,10.0,0,957.0
1183,Cumberland ,ME,12007.0,22030.0,38243.0,500.0,924.0,7187.0
1184,Franklin ,ME,908.0,2003.0,3936.0,0,0,427.0
1185,Hancock ,ME,1288.0,4691.0,2523.0,0,0,820.0
1186,Kennebec ,ME,5829.0,8999.0,21758.0,0,0,2466.0
1187,Knox ,ME,1813.0,4400.0,4340.0,0,0,569.0
1188,Lincoln ,ME,1065.0,3586.0,2725.0,0,0,279.0
1189,Oxford ,ME,3045.0,3085.0,3708.0,0,0,719.0
1190,Penobscot ,ME,7523.0,9715.0,16581.0,300.0,100.0,2936.0
1191,Piscataquis ,ME,855.0,2108.0,320.0,0,0,318.0
1192,Sagadahoc ,ME,2134.0,2527.0,3177.0,88.0,0,646.0
1193,Somerset ,ME,2552.0,3094.0,3694.0,0,0,501.0
1194,Waldo ,ME,1711.0,2204.0,900.0,0,0,554.0
1195,Washington ,ME,1442.0,2731.0,1238.0,0,0,648.0
1196,York ,ME,6086.0,11480.0,40283.0,625.0,0,1847.0
1197,Allegany ,MD,11015.0,13964.0,8838.0,0,308.0,1200.0
1198,Anne Arundel ,MD,44446.0,49450.0,95116.0,3250.0,1116.0,7076.0
1199,Baltimore ,MD,62367.0,50484.0,153243.0,1663.0,9696.0,32628.0
1200,Calvert ,MD,6779.0,7988.0,39245.0,0,308.0,1076.0
1201,Caroline ,MD,3652.0,3422.0,2585.0,0,0,17.0
1202,Carroll ,MD,13764.0,24903.0,30551.0,226.0,0,2472.0
1203,Cecil ,MD,11922.0,8873.0,9440.0,0,0,465.0
1204,Charles ,MD,18323.0,6593.0,26146.0,100.0,308.0,1512.0
1205,Dorchester ,MD,3460.0,6160.0,1217.0,0,0,339.0
1206,Frederick ,MD,21401.0,34107.0,36923.0,545.0,308.0,3901.0
1207,Garrett ,MD,6015.0,4025.0,771.0,0,0,204.0
1208,Harford ,MD,23645.0,22305.0,44618.0,900.0,0,2675.0
1209,Howard ,MD,33403.0,24571.0,54058.0,1065.0,308.0,8163.0
1210,Kent ,MD,1814.0,4551.0,2588.0,0,0,72.0
1211,Montgomery ,MD,104377.0,73637.0,122569.0,9889.0,12206.0,70946.0
1212,Prince George's ,MD,179374.0,51153.0,83959.0,1218.0,7896.0,28743.0
1213,Queen Anne's ,MD,3072.0,6786.0,6673.0,0,0,230.0
